"Variable","Total_N","Available_N","Missing_N","Available_Pct","Missing_Pct"
"Booklet minutes since wake",364,326,38,89.6,10.4
"MEMs minutes since wake",364,288,76,79.1,20.9
"Cortisol (nmol/L)",364,358,6,98.4,1.6
"DHEA (nmol/L)",364,345,19,94.8,5.2
