"Variable","N","Mean","SD","Median","Q1","Q3","Min","Max"
"Cortisol (nmol/L)",367,5.95094498637602,6.94556470805713,4.1385,2.055455,7.656225,0.52421,89.55714
"DHEA (nmol/L)",367,0.981085117166212,1.02514593592654,0.6120837,0.3092724,1.2834229,0.10757,5.205
"Booklet Time Since Wake (min)",332,243.228915662651,263.601517689344,60,16,498.75,0,955
"MEMs Time Since Wake (min)",295,287.098305084746,271.568974646064,246,31,591,0,954
