"Metric","Value"
"Mean difference (Booklet - MEMs)",-8.182156133829
"SD of differences",32.8510929388055
"95% Limit of Agreement (Lower)",-72.5702982938877
"95% Limit of Agreement (Upper)",56.2059860262298
