"Metric","Value","P_value"
"Pearson correlation",0.992162355742558,7.14106097195526e-237
"Spearman correlation",0.976865266650299,3.43182958013591e-176
"Mean difference (Booklet - MEMs)",-8.33587786259542,NA
"SD of differences",33.2714622777534,NA
"95% Limits of Agreement (Lower)",-73.5479439269921,NA
"95% Limits of Agreement (Upper)",56.8761882018013,NA
