"Sample","Target_Time","Window","N_Total","N_Adherent","Percentage","CI_Lower","CI_Upper"
"+30 min","30 min","±7.5 min",70,37,52.9,40.6,64.9
"+30 min","30 min","±15 min",70,50,71.4,59.4,81.6
"+10 hours","600 min","±7.5 min",83,27,32.5,22.6,43.7
"+10 hours","600 min","±15 min",83,33,39.8,29.2,51.1
