"Statistic","Value"
"Paired Observations",266
"Mean Difference (min)",-8.22
"SD of Differences",33.03
"Pearson r",0.992
"Spearman ρ",0.978
"95% LoA Lower",-72.96
"95% LoA Upper",56.53
"Systematic Bias p-value",1e-04
