"Hormone","Analysis","Effect","P_value"
"Cortisol","Wake to +30",1.44759269851605,0.136735256553389
"DHEA","Wake to +30",-0.740640769394633,1.04953963129468e-06
"Cortisol","Decline after +30",-0.50617596796257,4.56903561540732e-12
"DHEA","Decline after +30",-0.048920925430001,1.12511013273498e-11
