"Parameter","log_Cortisol","log_DHEA"
"Fixed Effects","",""
"  Intercept (at waking)","1.676 (p < 0.001)","0.398 (p = 0.005)"
"  Time1 (0-30 min slope)","0.0073 (p = 0.172)","-0.0236 (p < 0.001)"
"  Time2 (post-30 min slope)","-0.0021 (p < 0.001)","-0.0015 (p < 0.001)"
"","",""
"Random Effects","",""
"  Subject variance","0.071","0.266"
"  Residual variance","0.568","0.347"
"  ICC","11.2%","43.4%"
