"Sample","Method","N","Within_7.5_min","Within_15_min"
"Sample 2 (+30 min)","Booklet",86,76.7441860465116,88.3720930232558
"Sample 2 (+30 min)","MEMs",70,50,68.5714285714286
"Sample 4 (+10 hrs)","Booklet",80,45,55
"Sample 4 (+10 hrs)","MEMs",83,31.3253012048193,38.5542168674699
