"Hormone","Timepoint","N","Mean","SD"
"Cortisol","Wake",77,7.61376506493506,6.34037934163345
"Cortisol","+30 min",60,9.4619905,5.10049089645581
"DHEA","Wake",74,1.65717245,1.02964482630466
"DHEA","+30 min",58,1.03847772931034,0.738136632468757
