"Hormone","Analysis","Estimate","P_value"
"Cortisol","Wake to +30",1.54956154250864,0.10832878052056
"DHEA","Wake to +30",-0.746559047452412,7.39228317047029e-07
"Cortisol","Decline (per hour)",-0.506518620988973,8.92904036418104e-12
"DHEA","Decline (per hour)",-0.0491723492340377,1.87260807367332e-11
